0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01   NaN
0.40 7.0000E+01   NaN
0.40 7.5000E+01   NaN
0.40 8.0000E+01 1.01237E-05
0.40 8.5000E+01 5.06611E-06
0.40 1.0000E+02 2.64745E-05
0.40 1.1000E+02 1.81064E-06
0.40 1.2000E+02 1.17490E-05
0.40 1.3000E+02 4.54741E-05
0.40 1.4000E+02 5.89826E-05
0.40 1.5000E+02 7.91299E-05
0.40 1.6000E+02 9.67709E-05
0.40 1.7000E+02 1.13756E-04
0.40 1.8000E+02 1.25876E-04
0.40 1.9000E+02 1.18614E-04
0.40 2.1000E+02 6.00777E-05
0.40 2.3000E+02 1.11558E-04
0.40 2.5000E+02 9.05423E-05
0.40 2.7000E+02 7.92515E-05
0.40 2.9000E+02 6.75899E-05
0.40 3.1000E+02 5.79465E-05
0.40 3.3000E+02 5.01197E-05
0.40 3.5000E+02 4.44692E-05
0.40 3.7000E+02 3.97811E-05
0.40 3.9000E+02 3.71772E-05
0.40 4.3000E+02 3.21691E-05
0.40 4.7000E+02 2.79844E-05
0.40 5.1000E+02 2.43466E-05 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01   NaN
0.41 7.0000E+01   NaN
0.41 7.5000E+01   NaN
0.41 8.0000E+01 4.83437E-05
0.41 8.5000E+01 9.41334E-05
0.41 1.0000E+02 1.09133E-04
0.41 1.1000E+02 2.33103E-04
0.41 1.2000E+02 3.27836E-04
0.41 1.3000E+02 4.77442E-04
0.41 1.4000E+02 6.90302E-04
0.41 1.5000E+02 9.01919E-04
0.41 1.6000E+02 9.88759E-04
0.41 1.7000E+02 1.08584E-03
0.41 1.8000E+02 1.27167E-03
