0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 3.75635E-06
0.40 7.0000E+01 4.71115E-07
0.40 7.5000E+01 5.31305E-07
0.40 8.0000E+01 6.15098E-07
0.40 8.5000E+01 9.82115E-07
0.40 1.0000E+02 1.08505E-06
0.40 1.1000E+02 1.17270E-06
0.40 1.2000E+02 9.10168E-07
0.40 1.3000E+02 8.18721E-07
0.40 1.4000E+02 8.03811E-07
0.40 1.5000E+02 7.48319E-07
0.40 1.6000E+02 7.95023E-07
0.40 1.7000E+02 6.51891E-07
0.40 1.8000E+02 6.92340E-07
0.40 1.9000E+02 7.02104E-07
0.40 2.1000E+02 5.05125E-07
0.40 2.3000E+02 4.80967E-07
0.40 2.5000E+02 5.01113E-07
0.40 2.7000E+02 4.30973E-07
0.40 2.9000E+02 4.18858E-07
0.40 3.1000E+02 3.58059E-07
0.40 3.3000E+02 3.26926E-07
0.40 3.5000E+02 2.82203E-07
0.40 3.7000E+02 2.51841E-06
0.40 3.9000E+02 2.27928E-07
0.40 4.3000E+02 2.05815E-07
0.40 4.7000E+02 1.53412E-07
0.40 5.1000E+02 1.50960E-07 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 7.40450E-06
0.41 7.0000E+01 3.41381E-08
0.41 7.5000E+01 5.17251E-07
0.41 8.0000E+01 6.55277E-07
0.41 8.5000E+01 1.63672E-06
0.41 1.0000E+02 9.53053E-07
0.41 1.1000E+02 8.36914E-07
0.41 1.2000E+02 8.17607E-07
0.41 1.3000E+02 7.26554E-07
0.41 1.4000E+02 6.74537E-07
0.41 1.5000E+02 6.23927E-07
0.41 1.6000E+02 5.33711E-07
0.41 1.7000E+02 5.07510E-07
