0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 1.58384E-07
0.40 7.0000E+01 5.19559E-06
0.40 7.5000E+01 5.78672E-06
0.40 8.0000E+01 4.22830E-07
0.40 8.5000E+01 9.14782E-07
0.40 1.0000E+02 1.20030E-06
0.40 1.1000E+02 3.80392E-08
0.40 1.2000E+02 2.31374E-07
0.40 1.3000E+02 4.47338E-07
0.40 1.4000E+02 5.67077E-09
0.40 1.5000E+02 3.30654E-07
0.40 1.6000E+02 8.93280E-07
0.40 1.7000E+02 3.46935E-08
0.40 1.8000E+02 8.53040E-07
0.40 1.9000E+02 1.90569E-08
0.40 2.1000E+02 2.72995E-07
0.40 2.3000E+02 2.35397E-08
0.40 2.5000E+02 4.36943E-09
0.40 2.7000E+02 7.79789E-09
0.40 2.9000E+02 1.34860E-08
0.40 3.1000E+02 2.95170E-09
0.40 3.3000E+02 5.68411E-09
0.40 3.5000E+02 5.31824E-09
0.40 3.7000E+02 2.44151E-07
0.40 3.9000E+02 1.24498E-08
0.40 4.3000E+02 4.87910E-09
0.40 4.7000E+02 1.17455E-09
0.40 5.1000E+02 7.51808E-10 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 1.16927E-06
0.41 7.0000E+01 2.23848E-06
0.41 7.5000E+01 3.75368E-06
0.41 8.0000E+01 4.35571E-07
0.41 8.5000E+01 2.58558E-07
0.41 1.0000E+02 4.68399E-07
0.41 1.1000E+02 3.04247E-06
0.41 1.2000E+02 3.55095E-06
0.41 1.3000E+02 4.01953E-07
0.41 1.4000E+02 6.91826E-07
0.41 1.5000E+02 5.44774E-08
0.41 1.6000E+02 2.94812E-08
0.41 1.7000E+02 9.45989E-08
