0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 3.77186E-06
0.40 7.0000E+01 6.19618E-07
0.40 7.5000E+01 1.41060E-07
0.40 8.0000E+01 1.32091E-07
0.40 8.5000E+01 8.25640E-08
0.40 1.0000E+02 2.19673E-07
0.40 1.1000E+02 1.51094E-08
0.40 1.2000E+02 4.01922E-08
0.40 1.3000E+02 7.63816E-08
0.40 1.4000E+02 1.19149E-08
0.40 1.5000E+02 5.13345E-08
0.40 1.6000E+02 2.25454E-07
0.40 1.7000E+02 2.59376E-08
0.40 1.8000E+02 4.75408E-07
0.40 1.9000E+02 1.15053E-07
0.40 2.1000E+02 3.47180E-08
0.40 2.3000E+02 1.44841E-08
0.40 2.5000E+02 9.24083E-09
0.40 2.7000E+02 7.70853E-09
0.40 2.9000E+02 5.13441E-09
0.40 3.1000E+02 2.91521E-09
0.40 3.3000E+02 3.49194E-09
0.40 3.5000E+02 2.03277E-09
0.40 3.7000E+02 4.02428E-08
0.40 3.9000E+02 2.02334E-09
0.40 4.3000E+02 1.15946E-09
0.40 4.7000E+02 2.65152E-09
0.40 5.1000E+02 8.04568E-10 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 8.17994E-06
0.41 7.0000E+01 1.67938E-07
0.41 7.5000E+01 4.81445E-07
0.41 8.0000E+01 2.49750E-07
0.41 8.5000E+01 7.75874E-07
0.41 1.0000E+02 4.75447E-09
0.41 1.1000E+02 2.32885E-07
0.41 1.2000E+02 4.05002E-07
0.41 1.3000E+02 7.40398E-08
0.41 1.4000E+02 6.90820E-08
0.41 1.5000E+02 2.24458E-08
0.41 1.6000E+02 1.23910E-08
0.41 1.7000E+02 1.82710E-08
