0.40 2.5600E+01   NaN
0.40 2.6600E+01   NaN
0.40 2.7600E+01   NaN
0.40 2.8600E+01   NaN
0.40 2.9600E+01   NaN
0.40 3.0600E+01   NaN
0.40 3.1600E+01   NaN
0.40 3.2600E+01   NaN
0.40 3.3600E+01   NaN
0.40 3.4600E+01   NaN
0.40 4.0000E+01   NaN
0.40 4.5000E+01   NaN
0.40 5.0000E+01   NaN
0.40 5.5000E+01   NaN
0.40 6.0000E+01   NaN
0.40 6.5000E+01 3.24347E-06
0.40 7.0000E+01 5.22765E-06
0.40 7.5000E+01 1.69185E-06
0.40 8.0000E+01 3.00834E-06
0.40 8.5000E+01 2.39835E-06
0.40 1.0000E+02 1.48833E-06
0.40 1.1000E+02 1.10460E-06
0.40 1.2000E+02 9.63791E-07
0.40 1.3000E+02 7.29267E-07
0.40 1.4000E+02 6.96042E-07
0.40 1.5000E+02 6.44882E-07
0.40 1.6000E+02 4.87160E-07
0.40 1.7000E+02 4.79760E-07
0.40 1.8000E+02 5.16000E-07
0.40 1.9000E+02 4.13318E-07
0.40 2.1000E+02 2.68340E-07
0.40 2.3000E+02 2.61490E-07
0.40 2.5000E+02 1.93749E-07
0.40 2.7000E+02 1.61679E-07
0.40 2.9000E+02 1.24467E-07
0.40 3.1000E+02 9.69616E-08
0.40 3.3000E+02 7.93448E-08
0.40 3.5000E+02 6.74351E-08
0.40 3.7000E+02 5.72510E-08
0.40 3.9000E+02 4.91511E-08
0.40 4.3000E+02 3.34626E-08
0.40 4.7000E+02 2.05909E-08
0.40 5.1000E+02 1.73161E-08 


0.41 2.5600E+01   NaN
0.41 2.6600E+01   NaN
0.41 2.7600E+01   NaN
0.41 2.8600E+01   NaN
0.41 2.9600E+01   NaN
0.41 3.0600E+01   NaN
0.41 3.1600E+01   NaN
0.41 3.2600E+01   NaN
0.41 3.3600E+01   NaN
0.41 3.4600E+01   NaN
0.41 4.0000E+01   NaN
0.41 4.5000E+01   NaN
0.41 5.0000E+01   NaN
0.41 5.5000E+01   NaN
0.41 6.0000E+01   NaN
0.41 6.5000E+01 2.54245E-06
0.41 7.0000E+01 3.68394E-06
0.41 7.5000E+01 3.72796E-06
0.41 8.0000E+01 2.42970E-06
0.41 8.5000E+01 2.36019E-06
0.41 1.0000E+02 1.49485E-06
0.41 1.1000E+02 8.39579E-07
0.41 1.2000E+02 9.50667E-07
0.41 1.3000E+02 6.85785E-07
0.41 1.4000E+02 6.20885E-07
0.41 1.5000E+02 6.21972E-07
0.41 1.6000E+02 4.91794E-07
0.41 1.7000E+02 3.95705E-07
